,Player,pts,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
502,Kucera V.,0,2,1506.2183104306368,0,1500.0,0,1500.0,0,1500.0,2,1506.1888210556044,0,1500.0,0,1500.0
503,Healey N.,205,18,1432.1260024797084,0,1500.0,0,1500.0,0,1500.0,15,1440.101695217637,1,1488.4327394452098,2,1499.4628622672367
504,Gil F.,669,115,1449.0861927298065,4,1517.989477349782,0,1500.0,1,1484.0,36,1466.3740293106944,66,1493.7493466952706,8,1422.1499538888486
505,Sweeting R.,690,89,1421.7620213967527,10,1413.1931075017922,0,1500.0,0,1500.0,55,1427.100612008304,14,1525.9922465990958,10,1465.3887594212204
506,Janowicz J.,2150,164,1686.98940882443,47,1626.7551034841097,0,1500.0,0,1500.0,54,1536.5235214269971,37,1483.1586187973376,26,1607.4768605152915
507,Sarkissian A.,234,6,1466.7945215891273,0,1500.0,0,1500.0,0,1500.0,4,1468.0442085056834,2,1496.7885696010335,0,1500.0
508,Elias G.,801,67,1492.9908610049338,5,1502.5197252584564,0,1500.0,7,1483.3325668565296,11,1403.1913867066182,41,1562.4615644821627,3,1450.8088668288553
509,Andreozzi G.,498,39,1454.6529832511446,0,1500.0,0,1500.0,0,1500.0,14,1475.607564068995,21,1434.0128251769634,4,1474.132816720402
510,Balazs A.,182,34,1539.8564722283927,1,1486.474274221586,0,1500.0,0,1500.0,4,1443.511146388629,28,1567.9241325003013,1,1491.7395533905765
511,Taberner C.,432,37,1460.9508567509974,6,1503.4754392507296,0,1500.0,4,1472.3691072061652,4,1479.1937778672545,22,1444.1535867447692,1,1482.4128972832157
512,Cachin P.,846,56,1529.6171262032271,3,1493.7517782366394,0,1500.0,1,1484.0,15,1443.6186795308313,35,1576.3040356257186,2,1480.4856099376611
513,Londero J.I.,1017,83,1480.0825424309571,2,1472.9481353035906,0,1500.0,6,1502.5781552331687,16,1455.292899139833,55,1497.6053256280807,4,1469.818830248271
514,Koepfer D.,1015,92,1560.147328675823,7,1509.082719857139,0,1500.0,0,1500.0,48,1524.4238569539925,26,1557.864299163807,11,1444.1860675670341
515,Albot R.,1022,217,1517.1871356792003,52,1527.6595690674333,0,1500.0,0,1500.0,87,1443.9555116714669,56,1458.2925226296445,22,1453.8908316765153
516,Ruud C.,5020,324,1667.1781242132147,31,1560.9525458363282,1,1482.500226016833,10,1563.8896829435296,95,1614.5343940576274,175,1769.3150447834958,12,1454.898202107977
517,Kozlov S.,87,35,1373.442113605069,2,1475.105285510889,0,1500.0,0,1500.0,19,1402.4983007874052,1,1482.2246505206151,13,1464.422571914659
518,Otte O.,806,78,1504.7985863046115,20,1410.5241190850984,0,1500.0,0,1500.0,20,1504.7647256775374,21,1495.0604959228062,17,1556.6773778147904
519,Gombos N.,443,66,1412.7155212717114,20,1421.321206188399,0,1500.0,0,1500.0,21,1408.0350802492565,20,1518.55403653647,5,1442.4791991395591
520,Watanuki Y.,722,31,1489.8291758310386,1,1484.1197525213408,0,1500.0,0,1500.0,20,1476.2416286948658,6,1504.6190816511498,4,1504.7594098618176
521,Etcheverry T.,1380,81,1548.8888613493748,7,1538.8091107149548,0,1500.0,6,1526.8514402747137,28,1454.8935759048973,36,1508.4988614318322,4,1472.224845099896
522,Cerundolo F.,1431,121,1626.9755482523776,12,1519.2012875250489,0,1500.0,2,1469.4392130235626,33,1559.091010748404,62,1673.7005911027595,12,1536.1588944995283
523,Svrcina D.,378,5,1481.5899816136432,1,1484.0,0,1500.0,0,1500.0,4,1496.1460805477675,0,1500.0,0,1500.0
524,Holt B.,232,7,1459.5472428191706,1,1484.0,0,1500.0,0,1500.0,6,1471.8496877337054,0,1500.0,0,1500.0
525,Couacaud E.,280,10,1445.8996768673387,1,1484.0,0,1500.0,0,1500.0,4,1483.191294823637,3,1487.1104117665254,2,1474.4522083540858
526,De Jong J.,235,5,1459.4860139252428,1,1483.3512493397516,0,1500.0,0,1500.0,2,1502.6579798567404,1,1485.0754175083023,1,1484.0
527,Gaston H.,701,67,1578.9791959699355,19,1481.6311783087438,0,1500.0,0,1500.0,16,1450.3174782639603,27,1558.7581441768175,5,1514.8833980091993
528,Mensik J.,305,5,1529.1771394669834,0,1500.0,0,1500.0,0,1500.0,5,1526.4173300014463,0,1500.0,0,1500.0
529,Kovacevic A.,422,18,1498.5198796931727,0,1500.0,0,1500.0,0,1500.0,15,1512.0173119623619,2,1483.1599850793823,1,1483.4545970249294
530,Zhang Zh.,507,58,1593.6671838667423,3,1486.9670179007715,0,1500.0,0,1500.0,31,1566.148762182039,18,1559.5124104694128,6,1470.6148238356798
531,Michelsen A.,481,17,1551.991965077092,0,1500.0,0,1500.0,0,1500.0,11,1488.9121337784406,0,1500.0,6,1548.9261612605405
532,Cazaux A.,508,12,1480.2954946309187,3,1482.6001822164546,0,1500.0,0,1500.0,5,1529.5537448366629,4,1463.0092295248733,0,1500.0
533,Zeppieri G.,328,15,1482.4960913127711,1,1484.3000972201264,0,1500.0,0,1500.0,3,1488.097232495219,11,1497.1387237306574,0,1500.0
534,Nagal S.,264,19,1408.2497782878888,1,1484.244014835058,0,1500.0,0,1500.0,11,1431.4455391860054,7,1465.4423761448122,0,1500.0
535,Agassi A.,2275,353,1820.450731100497,52,1651.7793505789505,7,1548.8410158023044,0,1500.0,207,1853.118640638059,58,1674.9591050511347,29,1667.091986330654
536,Alami K.,0,75,1437.5314027543343,4,1468.8291452784679,2,1472.7781000482182,0,1500.0,28,1456.6009619058743,36,1453.3644468285697,5,1489.6753070661073
537,Black W.,0,39,1520.553966625665,4,1467.240213191473,2,1505.2544859756533,0,1500.0,27,1497.3474445019303,0,1500.0,6,1477.4160840861146
538,Hill M.,0,3,1484.6986878685518,0,1500.0,0,1500.0,0,1500.0,2,1500.612778424353,0,1500.0,1,1484.736306793522
539,Kroslak J.,0,18,1448.6183814597848,4,1496.6766390842238,1,1483.263693206478,0,1500.0,9,1470.5022816605479,4,1470.353832805929,0,1500.0
540,Pretzsch A.,0,21,1430.27707694963,8,1475.9388359847153,0,1500.0,0,1500.0,9,1471.3342957346342,1,1478.933608760182,3,1466.8590324500217
541,Sampras P.,0,138,1875.340176098008,8,1533.7678368640593,0,1500.0,0,1500.0,91,1875.7294444942543,15,1449.6068045015745,24,1695.2302907711485
542,Stafford G.,0,2,1501.4723064880898,0,1500.0,0,1500.0,0,1500.0,2,1501.4719348866522,0,1500.0,0,1500.0
543,Tieleman L.,0,29,1430.8243896766724,4,1501.4022970136778,0,1500.0,0,1500.0,14,1485.0477263020011,6,1445.9888055486942,5,1455.5290118424289
544,Ullyett K.,0,7,1452.7867628207196,1,1483.0590943091138,0,1500.0,0,1500.0,6,1471.51821713748,0,1500.0,0,1500.0
545,Woodforde M.,0,10,1452.875521479596,4,1499.8347816202051,0,1500.0,0,1500.0,5,1456.354764987755,0,1500.0,1,1484.0
546,Woodruff C.,0,70,1505.5744068788606,12,1544.733797609353,2,1501.4315005574845,0,1500.0,40,1470.4826549635322,10,1422.0869330647117,6,1481.6985556464695
547,Burgsmuller L.,348,178,1444.0263058115222,23,1465.2964134125216,7,1454.767532567995,0,1500.0,78,1438.4204645157029,47,1436.6010543174878,23,1430.9185141033572
548,Nestor D.,0,26,1430.5446579845266,2,1475.7180511652625,1,1482.5330912148163,0,1500.0,13,1469.5926440652831,0,1500.0,10,1475.1205776290492
549,Popp A.,147,108,1474.6887442385923,15,1499.3776974813604,2,1470.667554454633,0,1500.0,26,1418.4917615026895,27,1335.1934726342904,38,1618.0222415437802
550,Prinosil D.,0,77,1569.5872117391916,7,1438.0367852776967,11,1551.6958420407268,0,1500.0,31,1449.5369309231464,7,1400.3901778541724,21,1576.6267918226304
551,Rafter P.,0,103,1755.2649967476973,4,1463.0437061555428,7,1548.8602504621679,0,1500.0,61,1766.1286362465294,5,1452.8616951945783,26,1706.8091602386296
552,Sa A.,161,122,1516.679885916899,13,1486.614396742958,7,1485.6564774976446,0,1500.0,45,1509.4892807110784,35,1366.1078744506758,22,1468.3408824519463
553,Siemerink J.,0,52,1399.7686235550009,11,1479.5043276876204,0,1500.0,0,1500.0,12,1425.640952461582,19,1464.8450542618277,10,1451.2119673859047
554,Bachelot J.F,0,8,1485.4932555443263,0,1500.0,2,1502.8585246276434,0,1500.0,2,1502.84437126229,2,1500.900819773695,2,1473.7399145008255
555,Delgado R.,370,83,1543.0481338182822,8,1465.5480770507859,0,1500.0,0,1500.0,53,1514.4659175723036,16,1491.3392801552088,6,1444.2406744761006
556,Gaudenzi A.,0,107,1474.7853742216114,3,1457.0754181859247,8,1446.9374060988937,0,1500.0,34,1412.3117418387903,60,1533.0485259955005,2,1467.865003288733
557,Hipfl M.,0,90,1405.774566597865,2,1472.7652100337398,0,1500.0,0,1500.0,15,1440.9008748208337,67,1488.5298960929313,6,1442.1671328882685
558,Savolt A.,0,73,1448.6546956943698,3,1485.0443608865653,1,1484.299398882913,0,1500.0,20,1399.3722355184002,47,1545.2983700914424,2,1467.3032298734638
559,Simoni A.,0,30,1430.564537073674,0,1500.0,0,1500.0,0,1500.0,15,1450.6335363251499,10,1478.3469961753335,5,1455.6942917113097
560,Furlan R.,0,18,1452.3310321896042,8,1474.786184411915,0,1500.0,0,1500.0,3,1481.6460449134747,7,1466.8296213660622,0,1500.0
561,Crabb J.,0,8,1428.8381532027902,2,1467.7578634892045,0,1500.0,0,1500.0,6,1453.5778651853695,0,1500.0,0,1500.0
562,Kutsenko V.,0,10,1465.5531086927158,0,1500.0,0,1500.0,0,1500.0,8,1454.713320797534,2,1510.1940939503095,0,1500.0
563,Larkham T.,0,7,1464.2465069861223,0,1500.0,0,1500.0,0,1500.0,4,1492.2056880205892,2,1477.1005635978981,1,1487.9438021756662
564,Blanco G.,122,148,1471.95401353359,0,1500.0,3,1463.11016722378,0,1500.0,25,1410.5365127113403,116,1518.9828037839357,4,1444.9352506024659
565,Morrison J.,260,85,1507.5604541507726,14,1489.6742247329628,0,1500.0,0,1500.0,51,1458.710567166174,4,1486.28686289045,16,1467.4598232661422
566,Vacek J.,132,88,1471.8396851551645,9,1450.5038985535,0,1500.0,0,1500.0,35,1408.549576815699,15,1441.435619325651,29,1508.615140193926
567,Suzuki T.,6,37,1599.919131006644,0,1500.0,0,1500.0,0,1500.0,34,1581.3800770785533,0,1500.0,3,1485.6645854686926
568,Ventura S.,452,97,1449.1708676657352,0,1500.0,0,1500.0,0,1500.0,12,1397.6198510421614,78,1497.3794055616254,7,1410.9602960492211
569,Wang Y.T.,304,40,1484.2630647247747,12,1502.0716742992668,0,1500.0,0,1500.0,13,1477.1198703376679,3,1458.092594639123,12,1478.151561052098
570,Faurel J.C.,288,9,1441.5742278818896,2,1503.2679328448098,0,1500.0,0,1500.0,4,1469.386338498317,2,1466.3235038158268,1,1483.5560699524096
571,Horna L.,590,250,1556.55275716217,9,1536.5994934999992,3,1453.2689073160018,0,1500.0,72,1472.5338386241983,160,1568.4042733284757,6,1421.9685232908855
572,Norman D.,442,54,1365.9938810362446,2,1468.0885863282601,3,1485.4348146266423,0,1500.0,14,1436.3494532903758,16,1408.0125635735667,19,1453.8541421688403
573,Pashanski B.,472,72,1478.9208940568328,2,1506.2255942285897,2,1498.3392436133652,0,1500.0,14,1481.8900928727858,51,1437.7720499404138,3,1456.615222970397
574,Fleishman Z.,302,24,1442.5315421501882,4,1473.772352658503,0,1500.0,0,1500.0,17,1444.9910269203915,0,1500.0,3,1492.7992257745982
575,Udomchoke D.,397,69,1389.9614824203818,14,1407.7592867831488,0,1500.0,0,1500.0,35,1413.0418265272433,4,1452.4715499740098,16,1442.8149027391514
576,Smeets R.,255,9,1432.9321611803189,1,1483.5087470746234,0,1500.0,0,1500.0,7,1448.2346666687013,1,1491.838099125671,0,1500.0
577,Capdeville P.,414,102,1460.933627987051,7,1465.0721904600014,0,1500.0,3,1487.7374085483636,47,1479.0750044099013,36,1395.8155397593762,9,1442.3011752913899
578,Kuznetsov A.,257,26,1395.3389005782471,8,1429.8454209994886,0,1500.0,0,1500.0,11,1412.028251003096,2,1498.0706189247871,5,1483.4907600680626
579,Bozoljac I.,186,25,1413.5196048072278,3,1451.6673732215868,3,1513.573052555364,0,1500.0,5,1467.0847641087298,5,1491.39896870541,9,1463.2039847829362
580,Warburg S.,255,15,1478.8364952770023,6,1478.1924113424113,0,1500.0,0,1500.0,8,1489.941967876743,0,1500.0,1,1488.3626701675307
581,Hernandez O.,633,190,1392.240499200869,9,1435.1403035021015,3,1484.2174228134759,0,1500.0,25,1319.9653576955545,143,1468.9552222489704,10,1399.850414832471
582,Dabul B.,424,42,1435.9575944510152,4,1509.7235310416647,0,1500.0,0,1500.0,11,1456.6053402941957,20,1451.5630713151468,7,1497.3546978670704
583,de Chaunac S.,50,33,1478.0105247987908,7,1496.190343712006,2,1467.271927167519,0,1500.0,20,1493.1659176433996,4,1477.075449169491,0,1500.0
584,Karanusic R.,231,50,1389.4827607876396,5,1418.7011472240326,7,1471.191278396729,0,1500.0,18,1408.9997502688618,10,1457.4471470373248,10,1485.5763794231025
585,Golubev A.,1145,158,1563.7117820555543,33,1460.8842846651496,7,1555.178203380157,0,1500.0,58,1379.2798075887076,49,1485.608006659235,11,1401.77562808097
586,Sorensen L.,34,6,1470.770389514615,0,1500.0,0,1500.0,0,1500.0,4,1466.6611783904732,2,1501.9050756246038,0,1500.0
587,Sergeyev I.,225,2,1506.249863488874,0,1500.0,0,1500.0,0,1500.0,2,1506.5220150043078,0,1500.0,0,1500.0
588,Ilhan M.,570,74,1403.7677697733966,14,1423.221540583699,0,1500.0,0,1500.0,28,1445.694001798041,21,1409.2392372114602,11,1472.7118730276752
589,Schwank E.,778,98,1478.4441408081789,7,1500.278975189128,1,1484.170063968568,0,1500.0,20,1419.2175048664797,62,1537.387798133592,8,1429.1393969946516
590,Riba P.,630,85,1382.9884973043258,6,1445.6179710667836,0,1500.0,2,1466.597565063245,14,1384.6394099681067,59,1493.0428547426372,4,1442.0590045802965
591,Rufin G.,589,44,1483.2642445560823,6,1527.6027324784473,0,1500.0,0,1500.0,14,1488.111316561902,18,1435.2039273836233,6,1479.3968372345898
592,Gimeno-Traver D.,684,263,1418.1268077857103,20,1419.8546921867578,0,1500.0,3,1484.6463466998105,47,1396.558500388343,174,1470.4473260141144,19,1343.6876532563365
593,Smyczek T.,510,128,1445.428796050177,13,1476.688370532212,0,1500.0,0,1500.0,85,1425.6668971566571,12,1427.6299687651517,18,1469.3700075917848
594,Weintraub A.,260,6,1446.1588133725768,0,1500.0,0,1500.0,0,1500.0,5,1450.4756502096532,0,1500.0,1,1484.5591587828822
595,Przysiezny M.,313,78,1441.067942704257,21,1445.4956389210718,0,1500.0,0,1500.0,21,1375.6269818489836,24,1386.9655666133247,12,1467.501691036901
596,Rola B.,638,27,1428.5039623899395,0,1500.0,0,1500.0,3,1488.3960344417148,10,1457.349103302218,9,1473.9492549896609,5,1457.9946869638827
597,Millot V.,189,30,1407.693819071325,13,1415.477781087313,0,1500.0,0,1500.0,13,1485.9877521596181,3,1453.3116872917271,1,1481.3478212563114
598,Gonzalez A.,470,46,1383.9643407847768,0,1500.0,0,1500.0,1,1484.0,21,1442.2917556757152,22,1398.906803784202,2,1466.457528990392
599,Rubin N.,418,29,1427.0442692577794,2,1476.208411231266,0,1500.0,0,1500.0,20,1472.8835660161403,5,1469.0656063982344,2,1463.9219133647982
600,Jasika O.,24,5,1478.6757834792631,1,1481.5584436614647,0,1500.0,0,1500.0,4,1494.8148526769248,0,1500.0,0,1500.0
601,Trungelliti M.,212,33,1444.9299397954894,1,1484.0,0,1500.0,3,1517.523702945989,8,1465.0658200506402,20,1478.4253887946566,1,1483.376451120747
602,Estrella Burgos V.,767,109,1466.4850659887657,2,1470.4261715200207,0,1500.0,2,1468.736306793522,34,1410.864693628775,54,1525.2270477926534,17,1413.4779987182144
603,Whittington A.,295,5,1487.361753179347,0,1500.0,0,1500.0,0,1500.0,4,1508.288229554946,0,1500.0,1,1481.564900243361
604,Escobedo E.,487,57,1454.4052998945149,4,1504.7103271225428,0,1500.0,0,1500.0,37,1431.204688161173,10,1443.0536349914278,6,1473.40398224681
605,Bemelmans R.,434,72,1516.0000806672567,25,1468.9586874138781,0,1500.0,0,1500.0,21,1451.8655606892469,6,1466.5614928594548,20,1457.2671245891806
606,Kicker N.,558,47,1468.7902938536429,1,1483.4626384665642,0,1500.0,3,1485.2314670519752,11,1466.552326922339,31,1531.6621303666027,1,1488.342556475966
607,Varillas J.P.,779,32,1541.8739040339196,4,1511.508587597599,0,1500.0,4,1467.636595075259,7,1477.1584958106012,16,1571.3474145237265,1,1483.4528316379776
608,Ficovich J.P.,277,3,1485.2928994132517,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1486.9538873795518,0,1500.0
609,Milojevic N.,305,14,1502.7807837008634,2,1506.2833414204376,0,1500.0,0,1500.0,4,1470.9535683372387,8,1505.5253885627624,0,1500.0
610,Zapata Miralles B.,704,89,1453.9919002545578,9,1422.3902681891718,0,1500.0,1,1483.9777346096564,21,1413.8453513441982,52,1546.9672707138016,6,1419.01234131017
611,Darderi L.,321,3,1482.4525944687637,0,1500.0,0,1500.0,0,1500.0,1,1486.4917241111598,2,1500.0695914834191,0,1500.0
612,Barrios M.,525,10,1458.5635719891984,0,1500.0,0,1500.0,0,1500.0,2,1466.530390406346,5,1487.5613981357853,3,1488.0161865663824
613,Dellien H.,693,71,1412.156179386552,2,1474.1296254764186,0,1500.0,8,1526.7931928923042,8,1436.9874666885594,50,1437.9027281539763,3,1456.9336931095181
614,Mayot H.,348,10,1524.9376174623235,7,1520.7641119947568,0,1500.0,0,1500.0,0,1500.0,1,1482.2781115327832,2,1497.238460678234
615,Llamas Ruiz P.,236,4,1508.2274324145176,2,1499.9646803445032,0,1500.0,0,1500.0,0,1500.0,2,1500.262316801892,0,1500.0
616,Armando H.,174,43,1464.2427729722433,0,1500.0,0,1500.0,0,1500.0,5,1492.2207793016153,38,1445.7373169646035,0,1500.0
617,Etlis G.,0,30,1503.8148681923492,1,1483.263693206478,0,1500.0,0,1500.0,6,1526.5297251981026,23,1446.5547731914705,0,1500.0
618,Hadad M.,0,4,1493.9682834379869,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1498.696076577253,0,1500.0
619,Hirigoyen I.,0,4,1476.4019514285228,0,1500.0,0,1500.0,0,1500.0,1,1487.167932526733,3,1485.526666124444,0,1500.0
620,Tobon M.,0,2,1506.9651501923622,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1500.0,0,1500.0
621,Viloca J.A.,0,12,1518.1257762415764,5,1519.1781922686014,0,1500.0,0,1500.0,1,1489.4878610540636,6,1494.3080667802367,0,1500.0
622,Varlet J.,0,11,1444.606336089044,1,1486.1712072146213,3,1516.003116440329,0,1500.0,3,1455.0644525859927,4,1469.5711901609973,0,1500.0
623,Widom T.,326,10,1505.917935912145,3,1517.4599722573869,0,1500.0,0,1500.0,7,1485.967845644187,0,1500.0,0,1500.0
624,Sun P.,45,5,1451.9151369959875,0,1500.0,0,1500.0,0,1500.0,5,1452.4282754508308,0,1500.0,0,1500.0
625,Guzman J.P.,228,22,1425.2611774869165,0,1500.0,0,1500.0,0,1500.0,3,1482.0630331058637,17,1459.3775053451477,2,1468.6442441338081
626,Marach O.,417,45,1471.0145807007436,5,1502.479736209671,3,1481.2414550333438,0,1500.0,6,1446.0631048076666,30,1488.6244868626827,1,1483.364202815084
627,Salzenstein J.,47,37,1403.8915269462282,5,1459.007817176801,0,1500.0,0,1500.0,21,1411.8493190398717,4,1474.3770709016449,7,1484.4768547017231
628,Brzezicki J.P.,281,23,1402.9968422085956,1,1484.466331390636,0,1500.0,0,1500.0,2,1469.5971161275158,20,1437.6994850862004,0,1500.0
629,Hartfield D.,441,46,1474.0895364093217,2,1484.584939998258,4,1499.2189958614442,0,1500.0,5,1476.455002345386,33,1492.814556302733,2,1466.510483620079
630,Vassallo-Arguello M.,645,126,1424.709398742127,5,1467.601210944454,0,1500.0,0,1500.0,21,1360.8466601078005,93,1536.9937649955536,7,1454.14087387076
631,Marrero D.,192,9,1458.908775277593,0,1500.0,0,1500.0,0,1500.0,0,1500.0,9,1461.365768508184,0,1500.0
632,de Voest R.,382,57,1451.474527783559,14,1457.634664495488,2,1498.9568104588311,0,1500.0,30,1443.2735493147622,0,1500.0,11,1453.2874443057067
633,Klaasen R.,81,8,1501.7473515671977,0,1500.0,0,1500.0,0,1500.0,5,1483.3132223141542,0,1500.0,3,1518.11944639533
634,van der Merwe I.,128,3,1486.416914423772,0,1500.0,0,1500.0,0,1500.0,2,1498.6097831335742,0,1500.0,1,1484.7735885548732
635,Recouderc L.,239,15,1436.7890044863868,4,1443.2610731476832,0,1500.0,0,1500.0,4,1466.558603194781,7,1492.4892992581927,0,1500.0
636,Prpic F.,142,10,1439.7890191616575,3,1484.6027658167975,0,1500.0,0,1500.0,2,1507.9169353652999,5,1436.2152142079785,0,1500.0
637,Ouanna J.,305,26,1531.0642767617965,4,1484.0230002506103,4,1510.7310404471625,0,1500.0,7,1482.823078927053,11,1508.6850052397074,0,1500.0
638,van Der Merwe I.,339,10,1537.1286003330558,1,1480.7522548629718,0,1500.0,0,1500.0,6,1525.8811795212725,0,1500.0,3,1522.1475366019552
639,Alves T.,343,30,1429.5909757582438,0,1500.0,0,1500.0,0,1500.0,15,1458.0858462775725,10,1429.0649322079505,5,1488.10393788553
640,Huta Galung J.,566,30,1353.7044566950844,12,1372.4228908784833,0,1500.0,0,1500.0,5,1470.4682775306358,5,1455.5764200784167,8,1457.0070172286141
641,Wolmarans F.,177,3,1473.4727715044492,0,1500.0,0,1500.0,0,1500.0,3,1473.5028946367981,0,1500.0,0,1500.0
642,Brugues-Davi A.,291,4,1473.507472438368,2,1499.4930001508674,0,1500.0,0,1500.0,1,1487.5110335064317,1,1484.0,0,1500.0
643,Olivetti A.,173,14,1475.008026401452,10,1506.6940644528383,0,1500.0,0,1500.0,1,1481.1865752197323,1,1486.9799705460246,2,1468.736306793522
644,Giannessi A.,399,35,1430.0551774865305,2,1471.2002557620058,0,1500.0,3,1483.266600417643,5,1474.4370783726304,25,1487.613355058444,0,1500.0
645,Marcora R.,320,7,1481.175448650776,2,1500.132425776825,0,1500.0,0,1500.0,4,1495.218245312144,1,1480.7988400068898,0,1500.0
